AREA,AREA_TITLE,NAICS,NAICS_TITLE,I_GROUP,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,51-2090,Miscellaneous Assemblers and Fabricators,detailed,**,**,**,33.06,68750,15.9,22.93,27,28.95,36.07,36.08,47690,56160,60220,75020,75040,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,51-4041,Machinists,detailed,110,35.5,0.04,45.76,95170,3.8,38.82,41.08,45.36,48.7,55.03,80740,85450,94360,101290,114460,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,**,**,**,40.96,85190,8,30.49,35.98,38.34,47.02,49.75,63410,74830,79750,97790,103480,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,51-9011,Chemical Equipment Operators and Tenders,detailed,100,3.8,0.04,35.19,73200,0.2,30.42,30.42,37.75,37.79,43.88,63270,63270,78520,78600,91270,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,470,27.8,0.19,30.35,63130,11,18.22,22.93,23.34,37.5,50.98,37900,47690,48540,77990,106050,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,51-9151,Photographic Process Workers and Processing Machine Operators,detailed,50,25.7,0.02,20.15,41900,1.3,17.61,18,18.68,21.68,22.25,36640,37440,38840,45100,46280,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,53-0000,Transportation and Material Moving Occupations,major,720,17.2,0.28,27.77,57770,22.5,17.15,18.06,21.99,27.21,42.27,35670,37560,45740,56600,87910,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,53-3033,Light Truck Drivers,detailed,50,16.3,0.02,23.84,49600,0.7,18,18,22.57,29.53,29.53,37440,37440,46940,61430,61430,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,440,22.5,0.17,21.63,44980,4.7,16.66,17.71,20.26,23.75,28.85,34650,36830,42130,49410,60010,,
53,Washington,541000,"Professional, Scientific, and Technical Services",3-digit,53-7065,Stockers and Order Fillers,detailed,70,47.1,0.03,21.82,45380,5.3,17.15,17.98,21.99,26.39,27.06,35670,37400,45740,54880,56290,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,00-0000,All Occupations,total,"30,930",0.1,100,38.63,80340,2,16.03,21.26,30.46,49.03,70.57,33340,44220,63360,101990,146780,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,11-0000,Management Occupations,major,"3,000",7.5,9.71,63.53,132140,3,30.81,38.42,59.11,79.18,106.8,64080,79910,122940,164680,222150,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,11-1011,Chief Executives,detailed,360,21.5,1.17,81.9,170360,9.9,24.26,42.8,77.4,108.06,152.45,50470,89030,160990,224770,317090,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,11-1021,General and Operations Managers,detailed,"1,140",8.6,3.69,56.67,117880,4.1,27.99,36.75,52.03,68.24,97.07,58210,76450,108230,141950,201910,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,Nov-21,Marketing Managers,detailed,90,36.5,0.31,48.65,101190,16.2,29.47,45.42,45.42,47.7,68.31,61300,94480,94480,99220,142070,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,Nov-22,Sales Managers,detailed,50,20.8,0.15,47.7,99210,12.2,33.69,33.85,37.71,67.19,70.08,70070,70400,78430,139760,145760,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,Nov-12,Administrative Services Managers,detailed,70,21.7,0.24,45.07,93750,11,22,30.94,37.5,50.61,82.28,45760,64350,77990,105260,171150,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,Nov-21,Computer and Information Systems Managers,detailed,330,16.8,1.08,68.68,142860,6.1,38.11,48.48,69.46,81.31,102.25,79260,100850,144470,169130,212680,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,Nov-31,Financial Managers,detailed,220,15.3,0.7,70.69,147020,7,36.75,60.79,69.72,78.14,108.17,76440,126440,145020,162530,224990,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,Nov-21,Human Resources Managers,detailed,60,39.6,0.19,78.91,164130,12.9,48.66,59.73,67.98,112.05,112.05,101210,124240,141390,233060,233070,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,Nov-21,Construction Managers,detailed,50,24,0.15,58.54,121760,8.8,35.81,45,64.74,66.08,74.72,74490,93600,134650,137440,155420,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,Nov-41,Architectural and Engineering Managers,detailed,110,21.7,0.36,79.16,164640,3.5,47.49,61.09,79.34,95.36,108.85,98770,127070,165020,198340,226400,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,Nov-41,"Property, Real Estate, and Community Association Managers",detailed,**,**,**,41.08,85450,8.7,37.17,37.74,38.42,48.13,49.01,77310,78490,79910,100110,101930,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,Nov-99,"Managers, All Other",detailed,300,24.1,0.96,73.31,152480,7.3,38.2,51.24,65.25,83.82,106.26,79460,106580,135730,174350,221030,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,13-0000,Business and Financial Operations Occupations,major,"4,470",6.6,14.46,39.49,82130,2.4,19.51,28.01,36.4,47.88,63.69,40580,58250,75710,99590,132480,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,13-1020,Buyers and Purchasing Agents,detailed,**,**,**,41.38,86070,5.5,31,40.12,41.06,44.57,51.73,64480,83450,85400,92710,107600,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,13-1041,Compliance Officers,detailed,80,35.8,0.27,38.7,80500,10.5,19.54,25.6,44,45.99,62.01,40640,53250,91520,95660,128970,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,13-1071,Human Resources Specialists,detailed,410,47.8,1.34,35.14,73090,5.7,25.42,26.57,34.2,37.37,48.36,52870,55270,71140,77730,100590,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,13-1081,Logisticians,detailed,**,**,**,35.09,72990,7.8,21.93,22.4,27.21,39.93,56.64,45620,46590,56610,83050,117810,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,13-1082,Project Management Specialists,detailed,750,17,2.43,49.31,102570,7,24.32,29.52,47.09,63.62,76.86,50580,61390,97940,132340,159860,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,13-1111,Management Analysts,detailed,370,38.6,1.19,52.98,110210,9.5,37.57,38.64,49.38,64.07,77.67,78140,80370,102720,133270,161550,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,13-1151,Training and Development Specialists,detailed,230,32.8,0.76,36.42,75750,9.7,24.43,26.15,36.74,44.5,49.37,50810,54390,76420,92550,102690,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,13-1161,Market Research Analysts and Marketing Specialists,detailed,270,22.7,0.86,32.42,67430,6.6,17.48,24.14,29.47,39.28,46.97,36360,50220,61290,81700,97690,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,13-1199,"Business Operations Specialists, All Other",detailed,310,18.6,1,36.4,75710,9.3,10.72,22.49,34.95,45.79,61.05,22300,46770,72690,95240,126980,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,13-2011,Accountants and Auditors,detailed,"1,360",9.4,4.39,39.84,82870,2.3,26.96,30.22,36.38,47.6,61.68,56070,62850,75660,99010,128300,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,13-2051,Financial and Investment Analysts,detailed,50,39.8,0.15,52.21,108600,26.6,36.35,36.99,60.42,60.99,63.75,75600,76950,125680,126860,132610,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,13-2082,Tax Preparers,detailed,330,18,1.07,19.39,40320,6,10.52,14.34,17.25,19.34,30.65,21880,29840,35880,40240,63760,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,13-2099,"Financial Specialists, All Other",detailed,40,43.1,0.13,40.59,84430,10.1,26.83,31.84,43.77,44.56,57.04,55810,66230,91040,92690,118650,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,15-0000,Computer and Mathematical Occupations,major,"5,660",5.3,18.29,48.15,100140,5,22.47,27.92,46.45,61.83,77.21,46730,58080,96610,128610,160590,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,15-1211,Computer Systems Analysts,detailed,360,30.5,1.17,42.7,88810,14.9,20.88,21.13,38.96,64.89,67.22,43440,43950,81040,134960,139820,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,15-1212,Information Security Analysts,detailed,320,48.4,1.03,*,*,*,*,*,*,*,*,*,*,*,*,*,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,15-1221,Computer and Information Research Scientists,detailed,120,49.2,0.38,59.57,123910,29.3,48.57,49.14,49.7,61.19,77.61,101030,102220,103380,127270,161420,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,15-1231,Computer Network Support Specialists,detailed,80,45.6,0.27,26.92,55990,4.6,15.88,20.79,28.95,30.55,35.18,33040,43230,60220,63540,73170,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,15-1232,Computer User Support Specialists,detailed,960,22.1,3.1,29.5,61370,6.4,20.64,23.12,25.52,37.25,42.54,42930,48090,53090,77480,88470,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,15-1241,Computer Network Architects,detailed,280,45.8,0.9,55.62,115700,11.7,38.2,47.67,59.46,63.08,70.41,79450,99160,123670,131210,146440,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,15-1242,Database Administrators,detailed,90,33,0.28,39.2,81540,8,25.01,25.46,39.19,48.39,59.53,52010,52970,81520,100660,123820,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,15-1243,Database Architects,detailed,**,**,**,64.58,134330,15.3,31.51,50.27,62.36,81.49,89.3,65540,104570,129700,169490,185740,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,15-1244,Network and Computer Systems Administrators,detailed,270,23.8,0.87,46.81,97360,6.4,32.73,37.32,47.31,54.04,63.4,68080,77620,98390,112410,131870,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,15-1251,Computer Programmers,detailed,**,**,**,41.47,86250,21.7,22.69,27.12,36.24,49.84,75.16,47190,56410,75390,103660,156340,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,15-1252,Software Developers,detailed,"1,840",16.1,5.94,54.66,113680,2.9,27.18,39,53.8,64.18,81.22,56530,81120,111910,133480,168940,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,15-1253,Software Quality Assurance Analysts and Testers,detailed,150,29.8,0.49,39.49,82130,17.2,14.2,17.8,40.08,58.85,63.66,29530,37030,83370,122400,132420,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,15-1254,Web Developers,detailed,90,44.1,0.28,40.32,83870,18,20.93,23.25,37.62,49.71,56.11,43540,48370,78240,103390,116720,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,15-1255,Web and Digital Interface Designers,detailed,60,31,0.21,67.8,141020,29.6,12.96,13.27,58.85,130.45,130.45,26960,27590,122400,271340,271340,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,15-1299,"Computer Occupations, All Other",detailed,770,19.6,2.5,63.71,132510,10,24.08,36.99,49.8,76.92,132.11,50090,76930,103590,159990,274780,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,15-2031,Operations Research Analysts,detailed,30,31.3,0.1,33.19,69040,7.8,26.37,30.82,30.82,33.62,37.72,54840,64100,64100,69930,78460,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,15-2051,Data Scientists,detailed,110,25.7,0.35,44.39,92330,7.6,23.36,40.91,40.91,46.73,57.24,48590,85090,85090,97190,119060,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,17-0000,Architecture and Engineering Occupations,major,"2,650",6.5,8.56,45.1,93810,6.5,19.63,24.51,36.88,60.9,79.65,40820,50980,76720,126680,165680,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,17-1011,"Architects, Except Landscape and Naval",detailed,60,22.4,0.18,43.15,89760,2.9,31.85,38.1,42.4,46.9,48.94,66240,79240,88190,97560,101790,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,17-1022,Surveyors,detailed,430,20,1.4,28.62,59540,4,18.06,20.96,24.46,32.75,39.44,37560,43600,50870,68120,82030,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,17-2051,Civil Engineers,detailed,560,12.8,1.8,45.26,94150,7.3,22.51,30.46,43.21,61.77,64.12,46810,63350,89870,128490,133370,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,17-2061,Computer Hardware Engineers,detailed,**,**,**,75.84,157740,10.9,35.67,77.11,77.83,86.84,106.29,74190,160400,161890,180620,221090,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,17-2071,Electrical Engineers,detailed,60,34.3,0.21,64.97,135140,8.3,44.58,51.71,61.26,71.3,108.56,92730,107570,127430,148300,225810,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,17-2081,Environmental Engineers,detailed,**,**,**,57.95,120540,14.3,38.74,40.5,49.54,81.22,90.53,80590,84230,103030,168940,188300,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,17-2141,Mechanical Engineers,detailed,140,23.3,0.47,52.11,108380,7.8,40.43,40.99,44.62,65.54,73.13,84100,85270,92820,136310,152110,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,50,25.3,0.16,60.12,125040,2.6,57.69,57.69,59.6,61.04,66.76,119990,119990,123970,126970,138850,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,17-2199,"Engineers, All Other",detailed,160,31.6,0.51,58.46,121590,7.2,35.18,41.93,62.72,64.18,81.61,73160,87210,130450,133500,169750,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,17-3011,Architectural and Civil Drafters,detailed,200,12,0.64,30.57,63590,3.9,20.02,22.4,29.86,37.5,43.07,41640,46590,62100,77990,89590,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,17-3013,Mechanical Drafters,detailed,50,31.7,0.15,35.52,73890,10.4,26.96,27.1,37.3,40.21,47.86,56070,56360,77580,83640,99540,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,17-3022,Civil Engineering Technologists and Technicians,detailed,130,40.6,0.42,26.28,54650,9.3,17.61,22.79,24.62,28.81,34.93,36620,47400,51210,59920,72660,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,17-3027,Mechanical Engineering Technologists and Technicians,detailed,**,**,**,27.23,56630,1.8,22.39,22.79,22.91,33.17,33.34,46570,47410,47660,68990,69360,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,17-3031,Surveying and Mapping Technicians,detailed,260,18,0.84,22.78,47380,7,12.72,17.25,21.98,26.27,29.31,26450,35880,45720,54640,60960,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,19-0000,"Life, Physical, and Social Science Occupations",major,"1,040",11.9,3.37,35.7,74250,7,18.41,22.83,29.83,41.34,66.11,38290,47490,62040,85980,137510,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,19-1031,Conservation Scientists,detailed,**,**,**,42.6,88610,7.8,21.57,27.15,39.31,65.2,65.41,44870,56470,81760,135610,136050,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,19-1042,"Medical Scientists, Except Epidemiologists",detailed,90,33.4,0.3,60.2,125210,11.2,33.24,39.45,61.66,84.21,92.12,69140,82060,128260,175160,191600,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,19-2041,"Environmental Scientists and Specialists, Including Health",detailed,130,23.7,0.41,39.45,82060,4.9,24.35,32.53,38.77,45.8,54.08,50650,67660,80640,95270,112490,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,19-3091,Anthropologists and Archeologists,detailed,30,41,0.11,24.65,51280,9.2,16.92,21.38,22.83,27.96,34.62,35190,44460,47490,58170,72020,,
54,West Virginia,541000,"Professional, Scientific, and Technical Services",3-digit,19-4021,Biological Technicians,detailed,**,**,**,25.67,53390,14.3,16.32,20.01,20.01,22.39,49.51,33950,41620,41620,46560,102980,,
