AREA,AREA_TITLE,NAICS,NAICS_TITLE,I_GROUP,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,23-1011,Lawyers,detailed,"1,750",19.0,3.34,69.35,"144,250",16.9,28.67,34.88,47.98,62.98,92.80,"59,630","72,540","99,790","130,990","193,020",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,23-2011,Paralegals and Legal Assistants,detailed,"1,300",14.4,2.48,27.87,"57,970",7.7,17.39,20.29,22.42,28.74,36.36,"36,170","42,210","46,640","59,770","75,630",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,23-2093,"Title Examiners, Abstractors, and Searchers",detailed,430,10.2,0.81,24.99,"51,970",3.7,15.38,17.81,23.40,31.50,34.66,"31,990","37,040","48,680","65,510","72,100",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,23-2099,"Legal Support Workers, All Other",detailed,**,**,**,25.34,"52,710",15.7,15.51,20.38,30.00,30.00,30.00,"32,270","42,380","62,400","62,400","62,410",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"2,010",8.2,3.83,26.25,"54,610",3.6,14.57,17.19,22.15,33.54,40.25,"30,300","35,750","46,080","69,760","83,730",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,27-1011,Art Directors,detailed,170,28.8,0.33,41.50,"86,320",7.7,28.59,31.28,36.71,46.29,63.80,"59,460","65,070","76,350","96,280","132,700",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,27-1024,Graphic Designers,detailed,560,14.4,1.06,26.00,"54,080",9.1,14.68,18.04,22.20,28.28,41.09,"30,530","37,530","46,180","58,810","85,460",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,27-1025,Interior Designers,detailed,200,19.5,0.38,32.72,"68,050",7.4,13.03,23.96,33.65,39.09,47.99,"27,100","49,840","69,990","81,320","99,810",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,27-1026,Merchandise Displayers and Window Trimmers,detailed,470,18.3,0.90,18.78,"39,060",3.2,15.34,17.04,17.30,20.23,22.77,"31,900","35,450","35,990","42,080","47,370",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,27-2012,Producers and Directors,detailed,50,32.9,0.10,36.79,"76,520",12.7,21.45,30.30,35.78,37.64,58.78,"44,620","63,020","74,410","78,290","122,250",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,27-3031,Public Relations Specialists,detailed,110,38.1,0.21,30.21,"62,830",12.0,18.53,23.90,29.77,34.03,38.49,"38,550","49,700","61,920","70,780","80,070",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,27-3043,Writers and Authors,detailed,70,28.8,0.14,28.95,"60,210",12.2,15.00,20.12,25.55,36.80,37.14,"31,200","41,850","53,150","76,540","77,250",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,27-3091,Interpreters and Translators,detailed,90,41.7,0.16,32.61,"67,840",12.5,22.24,27.17,33.58,38.54,38.83,"46,260","56,510","69,850","80,160","80,770",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,27-4021,Photographers,detailed,180,11.6,0.35,15.60,"32,440",4.4,11.97,13.11,15.43,17.54,18.76,"24,890","27,270","32,090","36,490","39,010",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,29-0000,Healthcare Practitioners and Technical Occupations,major,"1,360",12.8,2.59,37.20,"77,370",5.8,15.56,18.69,29.30,50.55,60.09,"32,360","38,870","60,940","105,140","124,990",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,29-1131,Veterinarians,detailed,500,8.6,0.95,51.72,"107,580",5.8,18.69,46.91,51.42,58.72,73.76,"38,870","97,570","106,960","122,140","153,430",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,29-1141,Registered Nurses,detailed,80,33.2,0.15,43.37,"90,210",6.5,37.51,38.83,40.70,51.35,51.36,"78,020","80,770","84,660","106,800","106,820",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,29-2010,Clinical Laboratory Technologists and Technicians,detailed,150,27.3,0.29,22.63,"47,060",11.0,14.88,16.32,23.40,28.35,29.45,"30,950","33,940","48,660","58,970","61,260",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,29-2056,Veterinary Technologists and Technicians,detailed,310,21.3,0.58,18.32,"38,100",2.7,13.08,15.56,18.44,20.98,22.57,"27,210","32,360","38,340","43,640","46,950",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,29-2072,Medical Records Specialists,detailed,150,47.6,0.29,24.45,"50,850",10.0,17.74,19.46,23.45,28.68,31.41,"36,910","40,470","48,780","59,660","65,340",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,29-9021,Health Information Technologists and Medical Registrars,detailed,**,**,**,50.21,"104,430",7.8,50.20,50.20,50.20,50.20,52.51,"104,410","104,410","104,410","104,410","109,220",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,31-0000,Healthcare Support Occupations,major,"1,610",12.8,3.06,16.43,"34,170",2.7,13.57,14.24,16.84,17.92,20.56,"28,230","29,610","35,020","37,280","42,760",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"1,420",8.1,2.70,16.03,"33,330",2.2,13.34,14.18,16.55,17.62,20.22,"27,740","29,490","34,420","36,640","42,050",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,390,45.6,0.75,17.75,"36,920",2.9,15.00,16.72,17.76,17.91,21.00,"31,200","34,780","36,950","37,260","43,680",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,**,**,**,17.87,"37,160",4.8,15.69,16.72,17.76,17.91,21.09,"32,640","34,780","36,950","37,260","43,860",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,37-3011,Landscaping and Groundskeeping Workers,detailed,40,44.8,0.08,15.39,"32,020",6.5,13.38,13.38,15.69,17.53,17.53,"27,840","27,840","32,630","36,460","36,460",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,39-0000,Personal Care and Service Occupations,major,410,16.3,0.78,15.36,"31,960",2.0,12.79,13.41,14.23,15.78,22.84,"26,600","27,900","29,600","32,820","47,510",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,39-2021,Animal Caretakers,detailed,400,15.9,0.77,15.31,"31,840",1.9,12.79,13.41,14.23,15.68,22.65,"26,600","27,900","29,600","32,610","47,110",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,41-0000,Sales and Related Occupations,major,"2,310",9.1,4.40,35.16,"73,120",5.6,17.70,21.83,29.52,39.93,63.84,"36,820","45,400","61,410","83,060","132,790",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,120,33.2,0.23,35.48,"73,790",11.4,22.61,28.62,31.40,39.70,50.27,"47,030","59,530","65,300","82,570","104,560",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,41-3011,Advertising Sales Agents,detailed,700,16.4,1.33,30.04,"62,490",6.6,17.31,21.28,28.42,35.73,46.64,"36,000","44,260","59,120","74,320","97,020",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,"1,200",15.0,2.29,37.83,"78,680",9.7,20.31,24.25,31.08,43.75,64.58,"42,240","50,430","64,650","91,010","134,320",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,90,40.0,0.16,65.62,"136,480",20.3,21.63,43.59,78.06,78.06,83.46,"44,980","90,670","162,360","162,360","173,590",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,41-9011,Demonstrators and Product Promoters,detailed,120,24.6,0.23,18.28,"38,030",1.2,14.77,14.77,19.45,21.14,21.14,"30,730","30,730","40,460","43,960","43,960",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-0000,Office and Administrative Support Occupations,major,"10,170",6.2,19.36,20.97,"43,620",1.5,13.15,16.00,19.00,23.07,30.32,"27,350","33,280","39,530","47,980","63,060",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,790,14.7,1.50,28.07,"58,380",4.6,18.70,21.65,26.65,31.66,39.59,"38,900","45,030","55,430","65,850","82,340",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-3011,Bill and Account Collectors,detailed,**,**,**,21.30,"44,300",6.5,17.18,18.59,21.52,22.77,26.29,"35,730","38,660","44,760","47,350","54,690",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-3021,Billing and Posting Clerks,detailed,670,21.5,1.28,18.54,"38,570",2.5,15.12,17.15,17.77,19.92,21.80,"31,460","35,680","36,970","41,430","45,350",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"1,650",12.0,3.14,20.88,"43,430",6.7,11.00,14.40,19.11,26.40,31.37,"22,880","29,950","39,750","54,900","65,240",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-3051,Payroll and Timekeeping Clerks,detailed,280,17.8,0.53,25.69,"53,430",6.7,16.34,19.80,22.17,23.62,48.56,"33,990","41,190","46,110","49,140","101,000",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-4051,Customer Service Representatives,detailed,"1,020",14.6,1.95,22.72,"47,250",4.2,14.13,18.15,20.17,23.87,35.27,"29,390","37,750","41,950","49,650","73,360",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-4071,File Clerks,detailed,50,28.2,0.09,19.79,"41,170",12.7,12.17,15.18,18.62,20.84,30.24,"25,310","31,570","38,720","43,350","62,890",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-4111,"Interviewers, Except Eligibility and Loan",detailed,80,35.8,0.15,20.04,"41,680",7.3,16.58,17.68,17.68,21.88,27.47,"34,490","36,770","36,770","45,510","57,130",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-4131,Loan Interviewers and Clerks,detailed,200,10.3,0.38,20.46,"42,550",2.3,18.12,18.43,18.83,22.18,24.98,"37,690","38,330","39,170","46,140","51,970",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-4171,Receptionists and Information Clerks,detailed,860,14.2,1.63,15.77,"32,790",2.5,11.95,14.02,15.31,17.35,19.91,"24,860","29,170","31,840","36,080","41,410",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-5021,Couriers and Messengers,detailed,60,45.3,0.11,16.01,"33,290",7.2,13.00,13.00,16.81,17.61,19.27,"27,040","27,040","34,960","36,630","40,090",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-5061,"Production, Planning, and Expediting Clerks",detailed,40,47.9,0.08,42.87,"89,160",11.0,32.19,38.34,44.20,49.64,53.47,"66,950","79,760","91,940","103,250","111,230",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,150,35.7,0.29,21.88,"45,500",3.7,19.00,20.83,21.59,22.83,24.83,"39,520","43,330","44,910","47,490","51,640",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,70,23.2,0.13,26.02,"54,120",6.6,17.70,21.39,24.11,30.69,35.63,"36,810","44,500","50,140","63,840","74,100",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-6012,Legal Secretaries and Administrative Assistants,detailed,390,19.2,0.74,20.21,"42,040",6.0,14.68,16.57,18.77,23.20,27.65,"30,530","34,470","39,050","48,260","57,520",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,340,21.3,0.65,20.19,"41,990",3.2,14.77,15.69,18.25,23.47,27.21,"30,720","32,640","37,970","48,810","56,590",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-9021,Data Entry Keyers,detailed,**,**,**,16.57,"34,460",5.8,13.95,16.28,16.28,16.28,18.44,"29,010","33,860","33,860","33,860","38,350",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,43-9061,"Office Clerks, General",detailed,"2,640",7.2,5.03,20.11,"41,830",2.7,12.95,15.16,20.34,22.44,29.54,"26,930","31,520","42,300","46,680","61,430",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,45-0000,"Farming, Fishing, and Forestry Occupations",major,**,**,**,19.84,"41,270",17.6,14.69,15.36,21.18,22.15,30.97,"30,540","31,950","44,040","46,070","64,420",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,45-2099,"Agricultural Workers, All Other",detailed,**,**,**,18.45,"38,370",6.6,14.69,15.36,16.10,22.15,22.15,"30,540","31,950","33,490","46,070","46,070",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,47-0000,Construction and Extraction Occupations,major,280,20.6,0.54,27.27,"56,720",8.6,16.75,18.97,22.66,30.63,47.75,"34,830","39,450","47,140","63,710","99,320",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,**,**,**,38.43,"79,930",22.3,22.84,24.77,29.62,66.51,72.93,"47,500","51,510","61,600","138,350","151,690",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,47-4011,Construction and Building Inspectors,detailed,180,16.4,0.34,28.70,"59,690",6.2,18.97,20.56,26.00,33.30,47.75,"39,450","42,750","54,080","69,260","99,330",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,49-0000,"Installation, Maintenance, and Repair Occupations",major,220,20.6,0.43,19.64,"40,840",3.6,14.63,14.63,19.08,22.00,26.90,"30,430","30,430","39,680","45,750","55,960",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,50,42.2,0.09,18.99,"39,490",4.4,15.62,17.82,18.15,20.60,23.71,"32,490","37,060","37,740","42,850","49,310",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,49-9071,"Maintenance and Repair Workers, General",detailed,110,27.5,0.21,17.80,"37,020",8.8,13.48,14.63,14.63,20.09,25.62,"28,050","30,430","30,430","41,790","53,290",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,51-0000,Production Occupations,major,590,23.8,1.12,20.03,"41,660",6.6,13.24,13.46,18.67,22.47,28.06,"27,550","28,010","38,830","46,730","58,370",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,51-1011,First-Line Supervisors of Production and Operating Workers,detailed,50,25.2,0.09,29.35,"61,040",7.9,19.00,25.05,30.90,33.18,40.39,"39,520","52,090","64,270","69,010","84,000",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,51-2090,Miscellaneous Assemblers and Fabricators,detailed,**,**,**,15.40,"32,030",21.0,12.84,13.46,13.46,15.03,22.90,"26,710","27,990","28,010","31,260","47,630",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,51-5112,Printing Press Operators,detailed,50,48.1,0.10,21.47,"44,650",11.6,14.56,19.48,20.93,24.57,27.30,"30,290","40,520","43,540","51,110","56,770",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,190,21.2,0.36,21.63,"44,990",8.6,11.55,18.13,18.67,21.69,28.45,"24,030","37,710","38,830","45,110","59,180",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,53-0000,Transportation and Material Moving Occupations,major,410,32.7,0.79,27.79,"57,810",11.4,17.16,18.19,23.02,28.02,60.09,"35,700","37,830","47,890","58,280","124,990",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,**,**,**,28.97,"60,260",4.7,24.40,26.45,28.02,30.38,34.58,"50,750","55,020","58,280","63,180","71,930",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,53-3053,Shuttle Drivers and Chauffeurs,detailed,**,**,**,17.16,"35,690",11.7,16.09,16.48,17.10,17.24,17.24,"33,470","34,280","35,560","35,860","35,860",,
05,Arkansas,54,"Professional, Scientific, and Technical Services",sector,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,130,43.3,0.25,19.54,"40,630",4.2,16.17,17.16,18.10,21.86,25.85,"33,640","35,700","37,650","45,460","53,770",,
06,California,54,"Professional, Scientific, and Technical Services",sector,00-0000,All Occupations,total,"1,406,190",0.0,100.00,62.13,"129,220",1.1,22.97,31.99,49.69,80.51,107.59,"47,770","66,530","103,350","167,460","223,780",,
06,California,54,"Professional, Scientific, and Technical Services",sector,11-0000,Management Occupations,major,"180,970",2.0,12.87,101.19,"210,480",0.9,47.00,66.67,97.05,134.92,158.62,"97,760","138,680","201,860","280,630","329,930",,
06,California,54,"Professional, Scientific, and Technical Services",sector,11-1011,Chief Executives,detailed,"5,710",8.5,0.41,149.64,"311,260",5.5,59.75,78.83,138.79,203.52,249.65,"124,290","163,960","288,690","423,320","519,270",,
